Title,Link,Snippet,Summary,Info,Processed,Query
"Árboles nativos con potencial dendroenergético para el diseño de tecnologías agroforestales en Tepalcingo, Morelos",http://www.scielo.org.mx/scielo.php?pid=S2007-09342016001203301&script=sci_arttext,"El objetivo de la presente investigación es identificar árboles nativos con potencial dendroenergético que sirvan para diseñar tecnologías agroforestales en el ejido Los Sauces, …","CA Yescas Albarrán, A Cruz León… - Revista mexicana de …, 2016 - scielo.org.mx","{'summary': 'CA Yescas Albarrán, A Cruz León… - Revista mexicana de …, 2016 - scielo.org.mx', 'authors': [{'name': 'A Cruz León', 'link': 'https://scholar.google.com/citations?user=AGg142wAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=AGg142wAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'AGg142wAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Markets for Smallholders What about the Challenges?,https://www.researchgate.net/profile/Carolina-Moreno-13/publication/338585503_Markets_for_Smallholders_What_about_the_Challenges_Master_of_Science_in_Environmental_Governance/links/5e1e4ada45851536bfe63ba1/Markets-for-Smallholders-What-about-the-Challenges-Master-of-Science-in-Environmental-Governance.pdf,"… In order to improve the accuracy of development initiatives … Second, an empirical study in Oaxaca, Mexico is conducted … chapter presents the case study in Oaxaca, Mexico and its results…",CM Hernández - 2010 - researchgate.net,{'summary': 'CM Hernández - 2010 - researchgate.net'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Efecto de la innovación en la relación entre estrategias y competitividad de los negocios de artesanías,http://literatura.ciidiroaxaca.ipn.mx/jspui/handle/LITER_CIIDIROAX/28,"… Sin embargo, en el caso de los negocios artesanales de Oaxaca… y negocios de artesanía en Oaxaca. Esto ocurre porque la … a dueños de negocios de mezcal. Para determinar la …",CJ Martínez Castro - 2006 - literatura.ciidiroaxaca.ipn.mx,{'summary': 'CJ Martínez Castro - 2006 - literatura.ciidiroaxaca.ipn.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
International Migration and Social Transformation in the Neoliberal Era: A Case Study of Mixtecos as Indigenous People in Mexico and Irregular Migrants in the US,https://ses.library.usyd.edu.au/handle/2123/17407,"… in the initial stages of my research in California and Oaxaca. I will be forever obliged to Jesus … Building on a critique of dominant readings of the migration-development nexus, this thesis …",MM Arias Cubas - 2017 - ses.library.usyd.edu.au,"{'summary': 'MM Arias Cubas - 2017 - ses.library.usyd.edu.au', 'authors': [{'name': 'MM Arias Cubas', 'link': 'https://scholar.google.com/citations?user=MrRpGi8AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=MrRpGi8AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'MrRpGi8AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Composting agroindustrial waste inoculated with lignocellulosic fungi and modifying the C/N ratio,http://www.scielo.org.mx/scielo.php?pid=S2007-09342018000200271&script=sci_arttext&tlng=en,"… CIIDIR-Oaxaca Unit in Santa Cruz Xoxocotlan, Oaxaca. The … , district of Villa Alta, Oaxaca. Cattle manure was acquired in … The time of degradation of the bagasse of mezcal, but not of …","A Méndez-Matías, C Robles, J Ruiz-Vega… - Revista mexicana de …, 2018 - scielo.org.mx","{'summary': 'A Méndez-Matías, C Robles, J Ruiz-Vega… - Revista mexicana de …, 2018 - scielo.org.mx', 'authors': [{'name': 'J Ruiz-Vega', 'link': 'https://scholar.google.com/citations?user=FBlQ15sAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=FBlQ15sAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'FBlQ15sAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Redes de transmisión de conocimientos y técnicas campesinas en jóvenes: estudio de caso en La Mixteca Oaxaqueña.,http://colposdigital.colpos.mx:8080/xmlui/handle/10521/4231,"… Estudios de Bachillerato del Estado de Oaxaca (IEBO), Campus 124 ""Tierra Colorada"", located in the Mixteca region, in the northwest of the state of Oaxaca, Mexico, through the theory …",E Pérez Jiménez - 2020 - colposdigital.colpos.mx,{'summary': 'E Pérez Jiménez - 2020 - colposdigital.colpos.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Commercialisation of non-timber forest products in Bolivia and Mexico: factors influencing success,https://assets.publishing.service.gov.uk/media/57a08ca1ed915d622c00147b/R7925c_Analysis_of_study_communities.pdf,"… Now mezcal is not simply sold as mezcal, but as mezcal from … legal situation facilitating the development of a formal market … of the drying factory in Oaxaca as a point of contact, to …",E Marshall - assets.publishing.service.gov.uk,{'summary': 'E Marshall - assets.publishing.service.gov.uk'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Transgender Identity and Acceptance in a Global Era: The Muxes of Juchitán,https://link.springer.com/chapter/10.1007/978-1-4614-6931-5_14,"… city in El Istmo de Tehuantepec in the state of Oaxaca, México, which has been described as “… Las Taberneras are women who sell beer, mezcal, and sodas in the open air. Especially at …","A Mirandé - Masculinities in a global era, 2014 - Springer","{'summary': 'A Mirandé - Masculinities in a global era, 2014 - Springer'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
From multi-sited ethnography to food heritage: what theoretical and methodological challenges for anthropology?,https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.ojs-issn-2081-1160-year-2019-issue-24-article-559,"… relationships between heritage, development, and gastronomic … from the relatively poor states of Oaxaca, Michoacán, or Yucatán… pilgrims,18 the mezcal of the haciendas, or the mole of …","CÉ de Suremain - Revista del CESLA. International Latin …, 2019 - yadda.icm.edu.pl","{'summary': 'CÉ de Suremain - Revista del CESLA. International Latin …, 2019 - yadda.icm.edu.pl'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
La representación del vicio a partir del desarrollo económico de una zona de frontera: Ciudad Juárez (México) y El Paso (Estados Unidos).,https://www.researchgate.net/profile/Rutilio-Garcia/publication/326922177_La_representacion_del_vicio_a_partir_del_desarrollo_economico_de_una_zona_de_frontera_Ciudad_Juarez_Mexico_y_El_Paso_Estados_Unidos/links/5d40879c92851cd04694a83d/La-representacion-del-vicio-a-partir-del-desarrollo-economico-de-una-zona-de-frontera-Ciudad-Juarez-Mexico-y-El-Paso-Estados-Unidos.pdf,"… border led to the initiation of industrial development and trade, but also increased illegal … Jalisco, por el tequila; Zacatecas y Oaxaca, por el mezcal; inclusive pulque que se producía al …","RG Pereyra, JMM Solórzano - El Norte: The Finnish Journal of …, 2009 - researchgate.net","{'summary': 'RG Pereyra, JMM Solórzano - El Norte: The Finnish Journal of …, 2009 - researchgate.net', 'authors': [{'name': 'JMM Solórzano', 'link': 'https://scholar.google.com/citations?user=JK0NzW0AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=JK0NzW0AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'JK0NzW0AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Diágnostico de la caoba (Swietenia macrophylla King) en Mesoamérica: Honduras,https://pdf.usaid.gov/pdf_docs/pnack095.pdf,"Esta publicación y el trabajo descrito en ella fueron financiados por la Agencia de Estados Unidos para el Desarrollo Internacional (USAID) en el contexto de CONCAUSA, la …","MR Mendieta, JB Zapata, JA Tom - 2012 - pdf.usaid.gov","{'summary': 'MR Mendieta, JB Zapata, JA Tom - 2012 - pdf.usaid.gov'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Acid pretreatment optimization for xylose production from Agave tequilana Weber var. azul, Agave americana var. oaxacensis, Agave karwinskii, and Agave potatorum …",https://link.springer.com/article/10.1007/s13399-019-00497-z,"… are those obtained from the production of tequila, mezcal, bacanora, and pulque from the Agave … Hemicellulose is the most important fraction in the development of this work because it …","ME Delfín-Ruíz, M Calderón-Santoyo… - Biomass Conversion …, 2020 - Springer","{'summary': 'ME Delfín-Ruíz, M Calderón-Santoyo… - Biomass Conversion …, 2020 - Springer', 'authors': [{'name': 'M Calderón-Santoyo', 'link': 'https://scholar.google.com/citations?user=5Sa9aU0AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=5Sa9aU0AAAAJ&engine=google_scholar_author&hl=es', 'author_id': '5Sa9aU0AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"¡ Viva Tequila!: Cocktails, Cooking, and Other Agave Adventures",https://books.google.com/books?hl=es&lr=&id=1ri6L3MDGkcC&oi=fnd&pg=PA12&dq=mezcal+development+oaxaca&ots=OeajPhDD7t&sig=bsuu3nXecYwOJ99yiqGpmlIRpV4,"… I’ll tell you about visiting a remote palenque (rustic distillery) in Oaxaca, where mezcal is made just as it was four hundred years ago by the Spanish, and about following an old woman …",L Hutson - 2013 - books.google.com,{'summary': 'L Hutson - 2013 - books.google.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
La Denominación de Origen Tequila en Tamaulipas y sus contradicciones evidentes.,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01859439&AN=125283543&h=9pcNmASpxFFpVnr1GScJ7c2k1MzxszyQFm2Jplazn4tHtpGRu6LyID2bQPQCcfE5XcdPbr40ujQTyGh0Jtbn2w%3D%3D&crl=c,"En este trabajo se analiza la manera en la que se incluyó a los municipios de Tamaulipas en la región protegida en la Denominación de Origen Tequila, la cual desde su origen …","P Pérez Akaki, C Villa Hamilton, A Balderas Mora - Textual, 2012 - search.ebscohost.com","{'summary': 'P Pérez Akaki, C Villa Hamilton, A Balderas Mora - Textual, 2012 - search.ebscohost.com', 'authors': [{'name': 'P Pérez Akaki', 'link': 'https://scholar.google.com/citations?user=lGSrAxQAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=lGSrAxQAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'lGSrAxQAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Innovación y desarrollo sustentable en la Rendrus,https://www.uv.mx/iic/files/2018/01/04-A0209.pdf,"… 20 empresas, correspondientes a los estados de Oaxaca, Veracruz y Puebla; Zona Centro … En cuanto a las innovaciones de proceso un ejemplo representativo es la empresa Mezcal …","YJ Shimabuko, RF Marcial, GV Muñoz - uv.mx","{'summary': 'YJ Shimabuko, RF Marcial, GV Muñoz - uv.mx', 'authors': [{'name': 'GV Muñoz', 'link': 'https://scholar.google.com/citations?user=zQfWCuIAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=zQfWCuIAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'zQfWCuIAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
CHAPTER TEN SON JAROCHO IN NEW YORK: JARANA AND FANDANGO AS SYMBOLS OF A NEW MEXICAN IDENTITY BRUNO BARTRA,https://books.google.com/books?hl=es&lr=&id=qzzZDQAAQBAJ&oi=fnd&pg=PA191&dq=mezcal+development+oaxaca&ots=MKgI3skisJ&sig=bTdYV9-8q595roa1UwsAULxhvro,"… the arts in Oaxaca, Mexico. Up to late 2013, in the basement bar of Casa Mezcal, one could … world music scene, as well as with the development of son jarocho, from its popularity in the …","B BARTRA - The Global Reach of the Fandango in Music, Song …, 2017 - books.google.com","{'summary': 'B BARTRA - The Global Reach of the Fandango in Music, Song …, 2017 - books.google.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Artesanías into Ethnic Art,https://www.degruyter.com/document/doi/10.7560/318805-006/html,"… journey to San Martín from Oaxaca City, the project coordi… , located both in Oaxaca and in the southwestern United States … often directly contribute to the development of the artistic styles …","A Cant - The Value of Aesthetics, 2021 - degruyter.com","{'summary': 'A Cant - The Value of Aesthetics, 2021 - degruyter.com', 'authors': [{'name': 'A Cant', 'link': 'https://scholar.google.com/citations?user=tV1-hvgAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=tV1-hvgAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'tV1-hvgAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"the Long Sixties, by Jaime M. Pensado, Stanford University Press, 2013.–Specters of Revolution: Peasant Guerrillas in the Cold War Mexican Coun-tryside, by …",https://www.erlacs.org/articles/10.18352/erlacs.10111/galley/10609/download/,"… sometimes disturbing connections to present day developments in Mexico: the student and … mezcal produced in Oaxaca were at a great disadvantage because they, unlike the mezcal …","R Mexico, APC During - erlacs.org","{'summary': 'R Mexico, APC During - erlacs.org'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Resource and Knowledge Transference Through Networks, Significant Assets for Rural Mexican Microenterprises",https://www.academia.edu/download/55455579/Resource_and_Knowledge.pdf,… how social networks can contribute to the development of rural enterprises and their function … the cases of Semitas del Valle and Don Mateo Mezcal. Lets hear it in the voice of the actors: …,"AMDG Arras-Vota - … Review of Management and Business Research, 2015 - academia.edu","{'summary': 'AMDG Arras-Vota - … Review of Management and Business Research, 2015 - academia.edu', 'authors': [{'name': 'AMDG Arras-Vota', 'link': 'https://scholar.google.com/citations?user=KoMRl94AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=KoMRl94AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'KoMRl94AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Water availability effects on germination, membrane stability and initial root growth of Agave lechuguilla and A. salmiana",https://www.sciencedirect.com/science/article/pii/S0367253020300700,Water availability during seed germination and seedling development is critical to plant development and establishment. The aim of this study was to determine the effects of four water …,"H Campos, C Trejo, CB Peña-Valdivia, R García-Nava… - Flora, 2020 - Elsevier","{'summary': 'H Campos, C Trejo, CB Peña-Valdivia, R García-Nava… - Flora, 2020 - Elsevier', 'authors': [{'name': 'CB Peña-Valdivia', 'link': 'https://scholar.google.com/citations?user=-_zqTMoAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=-_zqTMoAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '-_zqTMoAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Saying and doing in Zapotec: multimodality, resonance, and the language of joint actions",https://books.google.com/books?hl=es&lr=&id=2HX0DwAAQBAJ&oi=fnd&pg=PR3&dq=mezcal+development+oaxaca&ots=5xNm8g3Blo&sig=-7ZqcCNevs1lCBORXC2nAOZWcGI,"… language use in a highland Zapotec community of Oaxaca, Mexico, this book develops our … environment and engaging discussions that inspired developments of this project: Sonia …",MA Sicoli - 2020 - books.google.com,"{'summary': 'MA Sicoli - 2020 - books.google.com', 'authors': [{'name': 'MA Sicoli', 'link': 'https://scholar.google.com/citations?user=6o77uxwAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=6o77uxwAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '6o77uxwAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
""" Introduction"", Indígenas mexicanos migrantes en los Estados Unidos",https://escholarship.org/content/qt6pb2j4bt/qt6pb2j4bt.pdf,"… Este evento sirve también para promover mercancías provenientes de Oaxaca (tanto artesanías como mezcal, chocolate, etcétera), traídas por empresarios que buscan ganar una …","JA Fox, G Rivera-Salgado - 2004 - escholarship.org","{'summary': 'JA Fox, G Rivera-Salgado - 2004 - escholarship.org', 'authors': [{'name': 'JA Fox', 'link': 'https://scholar.google.com/citations?user=Li6KJjgAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=Li6KJjgAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'Li6KJjgAAAAJ'}, {'name': 'G Rivera-Salgado', 'link': 'https://scholar.google.com/citations?user=uiCqsdwAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=uiCqsdwAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'uiCqsdwAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Negotiating Difference, Translating Community: Ayuuk Indigenous Knowledge and Mexican Intercultural Education",https://search.proquest.com/openview/031489047a32feaed5725e57d3ce14f2/1?pq-origsite=gscholar&cbl=18750&diss=y,"… intercultural university in rural Oaxaca, Mexico, I examine how local professors and students … 8 A new, top down educational law for Oaxaca was created in 2016, which removed explicit …",MJ Lebrato - 2018 - search.proquest.com,{'summary': 'MJ Lebrato - 2018 - search.proquest.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Auxin perception in Agave is dependent on the species' Auxin Response Factors,https://www.nature.com/articles/s41598-020-60865-y,"… Bacanora, pentaploid) has been used for mezcal production 48 . Although the genome of … -specific manner that will help to develop new strategies to understand plant development. …","VJ Cancino-García, JH Ramírez-Prado… - Scientific reports, 2020 - nature.com","{'summary': 'VJ Cancino-García, JH Ramírez-Prado… - Scientific reports, 2020 - nature.com', 'authors': [{'name': 'JH Ramírez-Prado', 'link': 'https://scholar.google.com/citations?user=2AA5pggAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=2AA5pggAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '2AA5pggAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Ethnobotany and ethnohistorical sources of Mesoamerica,https://link.springer.com/chapter/10.1007/978-1-4614-6669-7_3,… The first sheet of this member of Borgia Codex group (originating probably from the Oaxaca-… of “Mezcal”. Because the original regulation did not adequately cover the mezcal producing …,"R Bye, E Linares - Ethnobotany of Mexico, 2016 - Springer","{'summary': 'R Bye, E Linares - Ethnobotany of Mexico, 2016 - Springer'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Record of Haementeria acuecueyetzin (Oceguera-Figueroa, 2008) in Morelet's Crocodiles from Quintana Roo, Mexico",https://bioone.org/journals/Comparative-Parasitology/volume-87/issue-1/1525-2647-87.1.89/Record-of-Haementeria-acuecueyetzin-Oceguera-Figueroa-2008-in-Morelets-Crocodiles/10.1654/1525-2647-87.1.89.short,"Herein, we present the first Mexican record of Morelet's crocodile, Crocodylus moreletii, as a host for the proboscis-bearing leech, Haementeria acuecueyetzin. From November 2004 to …","P Charruau, A Oceguera-Figueroa… - Comparative …, 2020 - BioOne","{'summary': 'P Charruau, A Oceguera-Figueroa… - Comparative …, 2020 - BioOne', 'authors': [{'name': 'P Charruau', 'link': 'https://scholar.google.com/citations?user=JhO_07QAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=JhO_07QAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'JhO_07QAAAAJ'}, {'name': 'A Oceguera-Figueroa', 'link': 'https://scholar.google.com/citations?user=OYTqP3cAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=OYTqP3cAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'OYTqP3cAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Understanding the Biosynthetic Changes that Give Origin to the Distinctive Flavor of Sotol: Microbial Identification and Analysis of the Volatile Metabolites Profiles …,https://www.mdpi.com/770754,"… for mezcal and tequila report alcoholic fermentation efficiency values of 34.9–39% in mezcal [23] and 33–34% in tequila [24]. Similarly, in these works, there was an activity of mixed …","FJ Zavala-Díaz de la Serna, R Contreras-López… - Biomolecules, 2020 - mdpi.com","{'summary': 'FJ Zavala-Díaz de la Serna, R Contreras-López… - Biomolecules, 2020 - mdpi.com', 'authors': [{'name': 'FJ Zavala-Díaz de la Serna', 'link': 'https://scholar.google.com/citations?user=bFfpqzEAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=bFfpqzEAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'bFfpqzEAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Magdalena Ocotlán: From Terrazgueros to Artisanal Ejidatarios,https://www.degruyter.com/document/doi/10.7560/754768-014/html,"… privileged place in the postrevolutionary rural development program of the federal government… landholding Indian communities in the southern arm of the Oaxaca Valley (ibid., 98). Even …","S Cook - Land, Livelihood, and Civility in Southern Mexico, 2021 - degruyter.com","{'summary': 'S Cook - Land, Livelihood, and Civility in Southern Mexico, 2021 - degruyter.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Confronting Dispossession: Indigenous Mobilization for Environmental Justice, Ethnic Politics, and Gender Relations in the Isthmus of Tehuantepec",https://search.proquest.com/openview/13591fdcf6f96ea13a1b00b1ad193e90/1?pq-origsite=gscholar&cbl=18750&diss=y,"… he produced on gender in Juchitán, Oaxaca, I was in a much … Jose, I am coming for more mezcal! Jorge Tripp: I couldn’t … the World Bank as a development opportunity for the people of …",AM Morosin - 2019 - search.proquest.com,{'summary': 'AM Morosin - 2019 - search.proquest.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Traditional ecological knowledge in community forest management: Evolution and limitations in Mexican forest law, policy and practice",https://www.mdpi.com/682446,"… striving for conservation and development, mostly in the … The depth and breadth of TEK can be exemplified by mezcal, … For many years, communities in the Sierra Norte de Oaxaca …","JA Sierra-Huelsz, P Gerez Fernández… - Forests, 2020 - mdpi.com","{'summary': 'JA Sierra-Huelsz, P Gerez Fernández… - Forests, 2020 - mdpi.com', 'authors': [{'name': 'JA Sierra-Huelsz', 'link': 'https://scholar.google.com/citations?user=pd1juOoAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=pd1juOoAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'pd1juOoAAAAJ'}, {'name': 'P Gerez Fernández', 'link': 'https://scholar.google.com/citations?user=obTLtLEAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=obTLtLEAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'obTLtLEAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Quantitative Identification of Rural Functions Based on Big Data: A Case Study of Dujiangyan Irrigation District in Chengdu,https://www.mdpi.com/1529852,… Research and development and big data can greatly improve the accuracy of spatial … the optimal allocation of resources and enable the development of surrounding cities and towns. …,"Q Dong, J Cai, L Wu, D Li, Q Chen - Land, 2022 - mdpi.com","{'summary': 'Q Dong, J Cai, L Wu, D Li, Q Chen - Land, 2022 - mdpi.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Rethinking the social and solidarity society in light of community practice,https://www.mdpi.com/81072,"… of a traditional Mexican alcoholic drink, mezcal, to modify agave … Another group of producers in Oaxaca continues to care for … Rather than tracing the development of these movements …","D Barkin, B Lemus - Sustainability, 2014 - mdpi.com","{'summary': 'D Barkin, B Lemus - Sustainability, 2014 - mdpi.com', 'authors': [{'name': 'D Barkin', 'link': 'https://scholar.google.com/citations?user=hWmvVygAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=hWmvVygAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'hWmvVygAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Connected: How a Mexican Village Built Its Own Cell Phone Network,https://books.google.com/books?hl=es&lr=&id=AfnnDwAAQBAJ&oi=fnd&pg=PR9&dq=mezcal+development+oaxaca&ots=wcK7n_Kk7n&sig=qe5gcvUTWC0By610rJRCinTGBRk,"… His vast knowledge of Oaxaca’s biological and cultural heritage is inspiring and has … struggles and external pressures that threatened its development. As we shall see later, these …",RJ González - 2020 - books.google.com,"{'summary': 'RJ González - 2020 - books.google.com', 'authors': [{'name': 'RJ González', 'link': 'https://scholar.google.com/citations?user=7tk7NoUAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=7tk7NoUAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '7tk7NoUAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Tortilla tour. Turystyka kulinarna w zglobalizowanej Oaxace, południowy Meksyk",https://www.ceeol.com/search/article-detail?id=718442,"… kulinarnej w południowo-meksykańskim stanie Oaxaca. Rozważam ją jako przestrzeń działania … the culinary tourism industry, aimed at social and economic development of the region. …","RE Hryciuk - Studia Socjologiczne, 2018 - ceeol.com","{'summary': 'RE Hryciuk - Studia Socjologiczne, 2018 - ceeol.com', 'authors': [{'name': 'RE Hryciuk', 'link': 'https://scholar.google.com/citations?user=FFX7zykAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=FFX7zykAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'FFX7zykAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Of fabric and fabrication: Lila Downs' refashioning of transnational music,https://link.springer.com/article/10.1057/lst.2014.55,… is well within the continual development of styles and cultural … The cumbia’s transnational travels and the development of … say that only in Oaxaca is mezcal (an alcoholic beverage …,"G Guevara - Latino Studies, 2014 - Springer","{'summary': 'G Guevara - Latino Studies, 2014 - Springer'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Therapeutic Landscapes: A Natural Weaving of Culture, Health and Land",https://openaccess.wgtn.ac.nz/articles/chapter/Therapeutic_Landscapes_A_Natural_Weaving_of_Culture_Health_and_Land/16441572/files/30455442.pdf,"… , and agave plants traditionally used to make mezcal. Visitors are also taken through a … Oaxaca and the rest of the Americas to understand the role the area played in the development …","B Marques, H Webber - 2021 - openaccess.wgtn.ac.nz","{'summary': 'B Marques, H Webber - 2021 - openaccess.wgtn.ac.nz', 'authors': [{'name': 'B Marques', 'link': 'https://scholar.google.com/citations?user=Ya6VQS8AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=Ya6VQS8AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'Ya6VQS8AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Factors affecting ethnobotanical knowledge in a mestizo community of the Sierra de Huautla Biosphere Reserve, Mexico",https://ethnobiomed.biomedcentral.com/articles/10.1186/1746-4269-10-14,"… development of ecologically and economically feasible proposals of socially just rural development… %), production of alcoholic beverages such as mezcal (made from Agave …","L Beltrán-Rodríguez… - Journal of …, 2014 - ethnobiomed.biomedcentral.com","{'summary': 'L Beltrán-Rodríguez… - Journal of …, 2014 - ethnobiomed.biomedcentral.com', 'authors': [{'name': 'L Beltrán-Rodríguez', 'link': 'https://scholar.google.com/citations?user=c4SUniwAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=c4SUniwAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'c4SUniwAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Botanic Garden,https://garden.smith.edu/sites/default/files/newsletters/files/newsfall09.pdf,"… forests in the mountains above Oaxaca City, Oaxaca, Mexico. Along … Mezcal is finally catching on in the United States in … Additionally they proposed the development of a conservation …","C Bamboo - Director, 2009 - garden.smith.edu","{'summary': 'C Bamboo - Director, 2009 - garden.smith.edu'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
